Number,Title,Type,metacritic_metascore,meta_user,meta_note
3419,Rollerball,,,tbd,['unable to get the rating']
3420,Rollerblade Racer,,,,"['unable to get the rating', 'unable to get the user rating']"
3421,Rollergames (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3422,Rolling Thunder (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3423,Romance of the Three Kingdoms,,,,"['unable to get the rating', 'unable to get the user rating']"
3424,Romancia,,,,"['unable to get the rating', 'unable to get the user rating']"
3425,Roundball - 2-on-2 Challenge,,,,"['unable to get the rating', 'unable to get the user rating']"
3426,Route-16 Turbo,,,,"['unable to get the rating', 'unable to get the user rating']"
3427,Royal Blood,,,tbd,['unable to get the rating']
3428,Rumble And Frenzy,,,,"['unable to get the rating', 'unable to get the user rating']"
3429,Rumble Station - 15 in 1,,,,"['unable to get the rating', 'unable to get the user rating']"
3430,Rushn Attack,,58.0,tbd,[]
3431,Rush'n Attack,,58.0,tbd,[]
3432,Rygar,,,7.1,['unable to get the rating']
3433,Saint Seiya - Ougon Densetsu,,,,"['unable to get the rating', 'unable to get the user rating']"
3434,Saint Seiya - Ougon Densetsu Kanketsu Hen,,,,"['unable to get the rating', 'unable to get the user rating']"
3435,Saiyuuki World,,,,"['unable to get the rating', 'unable to get the user rating']"
3436,Sakigake!! Otoko Juku,,,,"['unable to get the rating', 'unable to get the user rating']"
3437,Salad No Kuni No Tomato Hime,,,,"['unable to get the rating', 'unable to get the user rating']"
3438,Salamander (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3439,Samurai Zombie Nation,,,,"['unable to get the rating', 'unable to get the user rating']"
3440,Sanada Juu Yuushi,,,,"['unable to get the rating', 'unable to get the user rating']"
3441,Sangokushi - Chuugen no Hasha,,,,"['unable to get the rating', 'unable to get the user rating']"
3442,Sangokushi,,,,"['unable to get the rating', 'unable to get the user rating']"
3443,Sangokushi 2 - Haou no Tairiku,,,,"['unable to get the rating', 'unable to get the user rating']"
3444,Sangokushi 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3445,Sanma No Mei Tantei,,,,"['unable to get the rating', 'unable to get the user rating']"
3446,Sanrio Carnival,,,,"['unable to get the rating', 'unable to get the user rating']"
3447,Sanrio Carnival 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3448,Sanrio Cup - Pon Pon Volley,,,,"['unable to get the rating', 'unable to get the user rating']"
3449,Sansaara Naaga,,,,"['unable to get the rating', 'unable to get the user rating']"
3450,Sansara Naga,,,,"['unable to get the rating', 'unable to get the user rating']"
3451,Sansuu Asobi,,,,"['unable to get the rating', 'unable to get the user rating']"
3452,Satomi Hakkenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3453,Satsui no Kaisou - Power Soft Satsujin Jiken,,,,"['unable to get the rating', 'unable to get the user rating']"
3454,Satsujin Club,,,,"['unable to get the rating', 'unable to get the user rating']"
3455,SCAT - Special Cybernetic Attack Team,,,,"['unable to get the rating', 'unable to get the user rating']"
3456,SD Battle Oozumou - Heisei Hero Basho,,,,"['unable to get the rating', 'unable to get the user rating']"
3457,SD Gundam - Gachapon Senshi 2 - Capsule Senki,,,,"['unable to get the rating', 'unable to get the user rating']"
3458,SD Gundam - Gachapon Senshi 3 - Eiyuu Senki,,,,"['unable to get the rating', 'unable to get the user rating']"
3459,SD Gundam - Gachapon Senshi 4 - NewType Story,,,,"['unable to get the rating', 'unable to get the user rating']"
3460,SD Gundam - Gachapon Senshi 5 - Battle of Universal Century,,,,"['unable to get the rating', 'unable to get the user rating']"
3461,SD Keiji - Blader,,,,"['unable to get the rating', 'unable to get the user rating']"
3462,SD Sengoku Bushou Retsuden,,,,"['unable to get the rating', 'unable to get the user rating']"
3463,Secret Scout,,,,"['unable to get the rating', 'unable to get the user rating']"
3464,Secret Scout in the Temple of Demise,,,,"['unable to get the rating', 'unable to get the user rating']"
3465,Section Z (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3466,Section-Z,,,,"['unable to get the rating', 'unable to get the user rating']"
3467,Seicross (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3468,Seikima II - Akuma no Gyakushuu,,,,"['unable to get the rating', 'unable to get the user rating']"
3469,Seirei Densetsu Lickle,,,,"['unable to get the rating', 'unable to get the user rating']"
3470,Seirei Gari,,,,"['unable to get the rating', 'unable to get the user rating']"
3471,Sekiryuuou,,,,"['unable to get the rating', 'unable to get the user rating']"
3472,Sesame Street - Big Birds Hide & Speak,,,,"['unable to get the rating', 'unable to get the user rating']"
3473,Sesame Street 123,,,,"['unable to get the rating', 'unable to get the user rating']"
3474,Sesame Street ABC,,,,"['unable to get the rating', 'unable to get the user rating']"
3475,Sesame Street ABC - 123,,,,"['unable to get the rating', 'unable to get the user rating']"
3476,Sesame Street ABC & 123,,,,"['unable to get the rating', 'unable to get the user rating']"
3477,Sesame Street Countdown,,,,"['unable to get the rating', 'unable to get the user rating']"
3478,Shadow Brain,,,,"['unable to get the rating', 'unable to get the user rating']"
3479,Shadow of the Ninja,,,,"['unable to get the rating', 'unable to get the user rating']"
3480,Shadow Warriors (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3481,Shadow Warriors Episode II - The Dark Sword of Chaos,,,,"['unable to get the rating', 'unable to get the user rating']"
3482,Shadowgate,,,,"['unable to get the rating', 'unable to get the user rating']"
3483,Shaffle Fight,,,,"['unable to get the rating', 'unable to get the user rating']"
3484,Shancara,,,,"['unable to get the rating', 'unable to get the user rating']"
3485,Shanghai,,,tbd,['unable to get the rating']
3486,Shanghai 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3487,Shatterhand,,,,"['unable to get the rating', 'unable to get the user rating']"
3488,Sherlock Holmes - Hakushaku Reijou Yuukai Jiken,,,,"['unable to get the rating', 'unable to get the user rating']"
3489,Sherlock Holmes,,,,"['unable to get the rating', 'unable to get the user rating']"
3490,Shikinjou,,,,"['unable to get the rating', 'unable to get the user rating']"
3491,Shin 4 Nin Uchi Mahjong - Yakuman Tengoku,,,,"['unable to get the rating', 'unable to get the user rating']"
3492,Shin Moero Pro Yakyuu,,,,"['unable to get the rating', 'unable to get the user rating']"
3493,Shin Moero!! Pro Yakyuu,,,,"['unable to get the rating', 'unable to get the user rating']"
3494,Shin Satomi Hakken-Den - Hikari to Yami no Tatakai,,,,"['unable to get the rating', 'unable to get the user rating']"
3495,Shin Satomi Hakkenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3496,Shingen the Ruler,,,,"['unable to get the rating', 'unable to get the user rating']"
3497,Shinobi (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3498,Shinsenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3499,Shisenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3500,Shockwave,,,,"['unable to get the rating', 'unable to get the user rating']"
3501,Shougi Meikan 92,,,,"['unable to get the rating', 'unable to get the user rating']"
3502,Shougi Meikan '92,,,,"['unable to get the rating', 'unable to get the user rating']"
3503,Shougi Meikan 93,,,,"['unable to get the rating', 'unable to get the user rating']"
3504,Shougi Meikan '93,,,,"['unable to get the rating', 'unable to get the user rating']"
3505,Shougun,,,,"['unable to get the rating', 'unable to get the user rating']"
3506,Shoukoushi Ceddie,,,,"['unable to get the rating', 'unable to get the user rating']"
3507,Shoukoushi Sedi,,,,"['unable to get the rating', 'unable to get the user rating']"
3508,Shufflepuck Cafe,,,,"['unable to get the rating', 'unable to get the user rating']"
3509,Sicko Charlie,,,,"['unable to get the rating', 'unable to get the user rating']"
3510,Side Pocket (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3511,Silent Assault,,,,"['unable to get the rating', 'unable to get the user rating']"
3512,Silent Service,,,,"['unable to get the rating', 'unable to get the user rating']"
3513,Silk Worm (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3514,Silva Saga,,,,"['unable to get the rating', 'unable to get the user rating']"
3515,Silver Surfer,,,,"['unable to get the rating', 'unable to get the user rating']"
3516,"Simpsons - Bart Vs the Space Mutants, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3517,"Simpsons - Bart Vs the World, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3518,"Simpsons - Bartman Meets Radioactive Man, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3519,"Simpsons, The - Bart vs. the Space Mutants",,,,"['unable to get the rating', 'unable to get the user rating']"
3520,"Simpsons, The - Bart vs. the World",,,,"['unable to get the rating', 'unable to get the user rating']"
3521,"Simpsons, The - Bartman Meets Radioactive Man",,,,"['unable to get the rating', 'unable to get the user rating']"
3522,Skate or Die,,,,"['unable to get the rating', 'unable to get the user rating']"
3523,Skate or Die 2 - The Search for Double Trouble,,,,"['unable to get the rating', 'unable to get the user rating']"
3524,Skate or Die 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3525,Ski or Die,,,,"['unable to get the rating', 'unable to get the user rating']"
3526,Skull & Crossbones,,,,"['unable to get the rating', 'unable to get the user rating']"
3527,Sky Destroyer,,,,"['unable to get the rating', 'unable to get the user rating']"
3528,Sky Kid (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3529,Sky Shark,,,tbd,['unable to get the rating']
3530,Slalom,,,,"['unable to get the rating', 'unable to get the user rating']"
3531,Smash T.V. (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3532,Smash TV,,75.0,8.2,[]
3533,"Smurfs, The (fc)",,,,"['unable to get the rating', 'unable to get the user rating']"
3534,Snake Rattle n Roll,,,,"['unable to get the rating', 'unable to get the user rating']"
3535,Snake Rattle'n Roll,,,,"['unable to get the rating', 'unable to get the user rating']"
3536,Snakes Revenge,,,,"['unable to get the rating', 'unable to get the user rating']"
3537,Snake's Revenge,,,,"['unable to get the rating', 'unable to get the user rating']"
3538,Snoopys Silly Sports Spectacular,,,,"['unable to get the rating', 'unable to get the user rating']"
3539,Snoopy's Silly Sports Spectacular,,,,"['unable to get the rating', 'unable to get the user rating']"
3540,Snow Bros,,,tbd,['unable to get the rating']
3541,Snow Brothers,,,,"['unable to get the rating', 'unable to get the user rating']"
3542,Soccer,,,,"['unable to get the rating', 'unable to get the user rating']"
3543,Soccer League - Winners Cup,,,,"['unable to get the rating', 'unable to get the user rating']"
3544,Softball Tengoku,,,,"['unable to get the rating', 'unable to get the user rating']"
3545,Solar Jetman - Hunt for the Golden Warpship,,,,"['unable to get the rating', 'unable to get the user rating']"
3546,Solitaire,,,tbd,['unable to get the rating']
3547,Solomon No Kagi,,,,"['unable to get the rating', 'unable to get the user rating']"
3548,Solomons Key,,,tbd,['unable to get the rating']
3549,Solomon's Key (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3550,Solomons Key 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3551,Solstice - The Quest for the Staff of Demnos,,,,"['unable to get the rating', 'unable to get the user rating']"
3552,Son Son (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3553,Sore Ike Anapanman - Minna de Hiking Game,,,,"['unable to get the rating', 'unable to get the user rating']"
3554,Space Harrier (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3555,Space Hunter,,,tbd,['unable to get the rating']
3556,Space Invaders (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3557,Space Shuttle Project,,,,"['unable to get the rating', 'unable to get the user rating']"
3558,Spartan X,,,,"['unable to get the rating', 'unable to get the user rating']"
3559,Spartan X 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3560,Spelunker (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3561,Spelunker 2 - Yuusha heno Chousen,,,,"['unable to get the rating', 'unable to get the user rating']"
3562,Spider-Man - Return of the Sinister Six,,,,"['unable to get the rating', 'unable to get the user rating']"
3563,Spiritual Warfare,,,,"['unable to get the rating', 'unable to get the user rating']"
3564,Splatterhouse (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3565,Spot - The Video Game,,,,"['unable to get the rating', 'unable to get the user rating']"
3566,Spot,,,,"['unable to get the rating', 'unable to get the user rating']"
3567,Spy Hunter,,84.0,8.2,[]
3568,Spy vs Spy,,70.0,tbd,[]
3569,Sqoon,,,,"['unable to get the rating', 'unable to get the user rating']"
3570,Square no Tom Sawyer,,,,"['unable to get the rating', 'unable to get the user rating']"
3571,Stack-Up,,,,"['unable to get the rating', 'unable to get the user rating']"
3572,Stanley - The Search for Dr Livingston,,,,"['unable to get the rating', 'unable to get the user rating']"
3573,Stanley - The Search for Dr. Livingston,,,,"['unable to get the rating', 'unable to get the user rating']"
3574,Star Force (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3575,Star Gate,,,,"['unable to get the rating', 'unable to get the user rating']"
3576,Star Luster,,,,"['unable to get the rating', 'unable to get the user rating']"
3577,Star Soldier,,,tbd,['unable to get the rating']
3578,Star Trek - 25th Anniversary,,,,"['unable to get the rating', 'unable to get the user rating']"
3579,Star Trek - The Next Generation,,,,"['unable to get the rating', 'unable to get the user rating']"
3580,Star Voyager,,,,"['unable to get the rating', 'unable to get the user rating']"
3581,Star Wars (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3582,Star Wars - The Empire Strikes Back,,,,"['unable to get the rating', 'unable to get the user rating']"
3583,Starship Hector,,,,"['unable to get the rating', 'unable to get the user rating']"
3584,Stealth ATF,,,,"['unable to get the rating', 'unable to get the user rating']"
3585,Sted - Iseki Wakusei no Yabou,,,,"['unable to get the rating', 'unable to get the user rating']"
3586,Stick Hunter - Exciting Ice Hockey,,,,"['unable to get the rating', 'unable to get the user rating']"
3587,Stinger (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3588,Street Cop,,,,"['unable to get the rating', 'unable to get the user rating']"
3589,Street Fighter 2010 - The Final Fight,,,,"['unable to get the rating', 'unable to get the user rating']"
3590,Street Fighter 2010,,,,"['unable to get the rating', 'unable to get the user rating']"
3591,Strider (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3592,Stunt Kids,,,,"['unable to get the rating', 'unable to get the user rating']"
3593,Sukeban Deka 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3594,Summer Carnival 92 - Recca,,,,"['unable to get the rating', 'unable to get the user rating']"
3595,Sumo Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
3596,Sunday Funday,,,,"['unable to get the rating', 'unable to get the user rating']"
3597,Super Arabian,,,,"['unable to get the rating', 'unable to get the user rating']"
3598,Super Black Onyx,,,,"['unable to get the rating', 'unable to get the user rating']"
3599,Super C,,,,"['unable to get the rating', 'unable to get the user rating']"
3600,Super Cars,,,tbd,['unable to get the rating']
3601,Super Chinese,,,,"['unable to get the rating', 'unable to get the user rating']"
3602,Super Chinese 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3603,Super Contra (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3604,Super Dodge Ball (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3605,Super Dynamix Badminton,,,,"['unable to get the rating', 'unable to get the user rating']"
3606,Super Dyna'mix Badminton,,,,"['unable to get the rating', 'unable to get the user rating']"
3607,Super Glove Ball,,,,"['unable to get the rating', 'unable to get the user rating']"
3608,Super Jeopardy!,,,,"['unable to get the rating', 'unable to get the user rating']"
3609,Super Mario 14,,,,"['unable to get the rating', 'unable to get the user rating']"
3610,Super Mario Bros,,,,"['unable to get the rating', 'unable to get the user rating']"
3611,Super Mario Bros - Duck Hunt - Track Meet,,,,"['unable to get the rating', 'unable to get the user rating']"
3612,Super Mario Bros - Duck Hunt,,,,"['unable to get the rating', 'unable to get the user rating']"
3613,Super Mario Bros 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3614,Super Mario Bros 2 - Christmas Edition,,,,"['unable to get the rating', 'unable to get the user rating']"
3615,Super Mario Bros 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3616,Super Mario Bros Invincible,,,,"['unable to get the rating', 'unable to get the user rating']"
3617,Super Mario Bros. Plus (Hack),,,,"['unable to get the rating', 'unable to get the user rating']"
3618,Super Mario USA,,,,"['unable to get the rating', 'unable to get the user rating']"
3619,Super Momotarou Dentetsu,,,tbd,['unable to get the rating']
3620,Super Monkey Daibouken,,,,"['unable to get the rating', 'unable to get the user rating']"
3621,Super Pinball,,,,"['unable to get the rating', 'unable to get the user rating']"
3622,Super Pitfall,,,,"['unable to get the rating', 'unable to get the user rating']"
3623,Super Real Baseball 88,,,,"['unable to get the rating', 'unable to get the user rating']"
3624,Super Real Baseball '88,,,,"['unable to get the rating', 'unable to get the user rating']"
3625,Super Rugby (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3626,Super Spike VBall,,,,"['unable to get the rating', 'unable to get the user rating']"
3627,Super Spike V'Ball - Nintendo World Cup,,,,"['unable to get the rating', 'unable to get the user rating']"
3628,Super Spike V'Ball,,,,"['unable to get the rating', 'unable to get the user rating']"
3629,Super Sports Challenge,,,,"['unable to get the rating', 'unable to get the user rating']"
3630,Super Sprint (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3631,Super Spy Hunter,,,,"['unable to get the rating', 'unable to get the user rating']"
3632,Super Star Force,,,,"['unable to get the rating', 'unable to get the user rating']"
3633,Super Turrican (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3634,Super Xevious - Gump no Nazo,,,,"['unable to get the rating', 'unable to get the user rating']"
3635,Superman (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3636,Superstar Pro Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
3637,Swamp Thing,,,,"['unable to get the rating', 'unable to get the user rating']"
3638,Sweet Home,,,,"['unable to get the rating', 'unable to get the user rating']"
3639,Sword Master,,,tbd,['unable to get the rating']
3640,Swords and Serpents,,,,"['unable to get the rating', 'unable to get the user rating']"
3641,T&C - Wood & Water Rage,,,,"['unable to get the rating', 'unable to get the user rating']"
3642,T&C 2 - Thrillas Surfari,,,,"['unable to get the rating', 'unable to get the user rating']"
3643,T&C 2 - Thrilla's Surfari,,,,"['unable to get the rating', 'unable to get the user rating']"
3644,T&C Surf Design,,,,"['unable to get the rating', 'unable to get the user rating']"
3645,Taboo - The Sixth Sense,,,,"['unable to get the rating', 'unable to get the user rating']"
3646,Tag Team Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
3647,Tagin Dragon,,,,"['unable to get the rating', 'unable to get the user rating']"
3648,Tagin' Dragon,,,,"['unable to get the rating', 'unable to get the user rating']"
3649,Taito Basketball,,,,"['unable to get the rating', 'unable to get the user rating']"
3650,Taito Chase H.Q. (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3651,Taito Chase HQ,,,,"['unable to get the rating', 'unable to get the user rating']"
3652,Taito Front Line,,,,"['unable to get the rating', 'unable to get the user rating']"
3653,Takahashi Meijin no Bouken Jima IV,,,,"['unable to get the rating', 'unable to get the user rating']"
3654,Takahashi Meijin No Boukenjima,,,,"['unable to get the rating', 'unable to get the user rating']"
3655,Takahashi Meijin No Boukenjima 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3656,Takahashi Meijin No Boukenjima 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3657,Takahashi Meijin No Boukenjima 4,,,,"['unable to get the rating', 'unable to get the user rating']"
3658,Takahashi Meijin no Bugutte Honey,,,,"['unable to get the rating', 'unable to get the user rating']"
3659,Takeda Shingen (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3660,Takeda Shingen 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3661,Takeshi No Chousen Jou,,,,"['unable to get the rating', 'unable to get the user rating']"
3662,Takeshi no Chousenjou,,,,"['unable to get the rating', 'unable to get the user rating']"
3663,Takeshi no Sengoku Fuuunji,,,,"['unable to get the rating', 'unable to get the user rating']"
3664,Tale Spin,,,,"['unable to get the rating', 'unable to get the user rating']"
3665,TaleSpin,,,tbd,['unable to get the rating']
3666,Tamura Koushou No Maajan Seminar,,,,"['unable to get the rating', 'unable to get the user rating']"
3667,Tanigawa Kouji No Shougi Shinan 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3668,Tanigawa Kouji No Shougi Shinan 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3669,Tao,,,,"['unable to get the rating', 'unable to get the user rating']"
3670,Target Renegade,,,,"['unable to get the rating', 'unable to get the user rating']"
3671,Tashiro Masashi no Princess ga Ippai,,,,"['unable to get the rating', 'unable to get the user rating']"
3672,Tatakai No Banka,,,,"['unable to get the rating', 'unable to get the user rating']"
3673,Technos Ice Hockey,,,,"['unable to get the rating', 'unable to get the user rating']"
3674,Tecmo Baseball,,,,"['unable to get the rating', 'unable to get the user rating']"
3675,Tecmo Bowl,,,,"['unable to get the rating', 'unable to get the user rating']"
3676,Tecmo Cup - Football Game,,,,"['unable to get the rating', 'unable to get the user rating']"
3677,Tecmo NBA Basketball,,,,"['unable to get the rating', 'unable to get the user rating']"
3678,Tecmo Super Bowl (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3679,Tecmo World Cup Soccer,,,,"['unable to get the rating', 'unable to get the user rating']"
3680,Tecmo World Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
3681,Teenage Mutant Hero Turtles - Tournament Fighters (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3682,Teenage Mutant Hero Turtles II - The Arcade Game,,,,"['unable to get the rating', 'unable to get the user rating']"
3683,Teenage Mutant Ninja Turtles (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3684,Teenage Mutant Ninja Turtles 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3685,Teenage Mutant Ninja Turtles 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3686,Teenage Mutant Ninja Turtles III - The Manhattan Project,,,,"['unable to get the rating', 'unable to get the user rating']"
3687,Teenage Mutant Ninja Turtles Tournament Fighters,,,,"['unable to get the rating', 'unable to get the user rating']"
3688,Tenkaichi Bushi - Keru Naguuru,,,,"['unable to get the rating', 'unable to get the user rating']"
3689,Tennis,,,tbd,['unable to get the rating']
3690,Terao no Dosukoi Oozumou,,,,"['unable to get the rating', 'unable to get the user rating']"
3691,Terminator 2 - Judgment Day (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3692,"Terminator, The (fc)",,,,"['unable to get the rating', 'unable to get the user rating']"
3693,Terra Cresta (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3694,Tetrastar - The Fighter,,,,"['unable to get the rating', 'unable to get the user rating']"
3695,Tetris,,85.0,7.2,[]
3696,Tetris 2 (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3697,Tetris 2 + Bombliss,,,,"['unable to get the rating', 'unable to get the user rating']"
3698,Tetris Flash (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3699,Tetsudou Ou,,,,"['unable to get the rating', 'unable to get the user rating']"
3700,Tetsuwan Atom (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3701,Thexder,,,,"['unable to get the rating', 'unable to get the user rating']"
3702,"Three Stooges, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3703,Thunder & Lightning (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3704,Thunderbirds (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3705,Thundercade (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3706,Tie Fighter 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3707,Tiger-Heli,,,,"['unable to get the rating', 'unable to get the user rating']"
3708,Tiles of Fate,,,,"['unable to get the rating', 'unable to get the user rating']"
3709,Time Lord,,,,"['unable to get the rating', 'unable to get the user rating']"
3710,Time Zone,,,,"['unable to get the rating', 'unable to get the user rating']"
3711,Times of Lore,,,,"['unable to get the rating', 'unable to get the user rating']"
3712,Tiny Toon Adventures (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3713,Tiny Toon Adventures 2 - Trouble in Wackyland,,,,"['unable to get the rating', 'unable to get the user rating']"
3714,Tiny Toon Adventures 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3715,Tiny Toon Adventures Cartoon Workshop,,,,"['unable to get the rating', 'unable to get the user rating']"
3716,Titan (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3717,TM Network - Live in Power Bowl,,,,"['unable to get the rating', 'unable to get the user rating']"
3718,Toki (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3719,Toki No Tabibito,,,tbd,['unable to get the rating']
3720,Tokoro San no Mamoru mo Semeru mo,,,,"['unable to get the rating', 'unable to get the user rating']"
3721,Tokoro San No Mamorumo Semerumo,,,,"['unable to get the rating', 'unable to get the user rating']"
3722,Tom & Jerry (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3723,Tom Sawyer No Bouken,,,,"['unable to get the rating', 'unable to get the user rating']"
3724,Tombs and Treasure,,,,"['unable to get the rating', 'unable to get the user rating']"
3725,Tonjan,,,,"['unable to get the rating', 'unable to get the user rating']"
3726,Toobin,,,,"['unable to get the rating', 'unable to get the user rating']"
3727,Top Gun,,48.0,tbd,[]
3728,Top Gun - The Second Mission,,,,"['unable to get the rating', 'unable to get the user rating']"
3729,Top Striker,,,,"['unable to get the rating', 'unable to get the user rating']"
3730,Total Recall,,,tbd,['unable to get the rating']
3731,Totally Rad,,,,"['unable to get the rating', 'unable to get the user rating']"
3732,Totsuzen! Machoman,,,,"['unable to get the rating', 'unable to get the user rating']"
3733,Touch Down Fever,,,,"['unable to get the rating', 'unable to get the user rating']"
3734,Touhou Kenbunroku,,,,"['unable to get the rating', 'unable to get the user rating']"
3735,Toukaidou Gojuusan Tsugi,,,,"['unable to get the rating', 'unable to get the user rating']"
3736,Toukon Club,,,,"['unable to get the rating', 'unable to get the user rating']"
3737,Toukon Kurabu,,,,"['unable to get the rating', 'unable to get the user rating']"
3738,Toukyou Pachi Slot Adventure,,,,"['unable to get the rating', 'unable to get the user rating']"
3739,"Tower of Druaga, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3740,Toxic Crusaders,,,,"['unable to get the rating', 'unable to get the user rating']"
3741,Track & Field,,63.0,tbd,[]
3742,Track & Field 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3743,Track & Field II,,,,"['unable to get the rating', 'unable to get the user rating']"
3744,Transformers - Comvoy no Nazo,,,,"['unable to get the rating', 'unable to get the user rating']"
3745,Treasure Master,,,,"['unable to get the rating', 'unable to get the user rating']"
3746,"Triathron, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3747,Trog (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3748,Trojan (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3749,"Trolls in Crazyland, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3750,Trolls on Treasure Island,,,,"['unable to get the rating', 'unable to get the user rating']"
3751,Tsuppari Oozumou,,,,"['unable to get the rating', 'unable to get the user rating']"
3752,Tsuppari Wars,,,,"['unable to get the rating', 'unable to get the user rating']"
3753,Tsuri Kichi Sanpei - Blue Marlin Hen,,,,"['unable to get the rating', 'unable to get the user rating']"
3754,Turbo Racing,,,tbd,['unable to get the rating']
3755,Twin Cobra (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3756,Twin Eagle - Revenge Joes Brother,,,,"['unable to get the rating', 'unable to get the user rating']"
3757,Twin Eagle,,,,"['unable to get the rating', 'unable to get the user rating']"
3758,TwinBee (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3759,TwinBee 3 - Poko Poko Dai Maou,,,,"['unable to get the rating', 'unable to get the user rating']"
3760,Uchuu Keibitai SDF,,,,"['unable to get the rating', 'unable to get the user rating']"
3761,Uchuusen - Cosmo Carrier,,,,"['unable to get the rating', 'unable to get the user rating']"
3762,UFO,,,,"['unable to get the rating', 'unable to get the user rating']"
3763,Ufouria - The Saga,,,,"['unable to get the rating', 'unable to get the user rating']"
3764,Ultima - Exodus,,,,"['unable to get the rating', 'unable to get the user rating']"
