Number,Title,Type
4539,Ms. Pac-Man (SNES),
4540,Multi Play Volleyball,
4541,Musya - The Classic Japanese Tale of Horror,
4542,Musya,
4543,Mystery Circle,
4544,Namco Open,
4545,Nankoku Shounen Papuwa-kun,
4546,Natsuki Crisis Battle,
4547,Natsume Championship Wrestling,
4548,NBA All-Star Challenge,
4549,NBA Hang Time,
4550,NBA Jam - Tournament Edition,
4551,NBA Showdown,
4552,NCAA Final Four Basketball,
4553,NCAA Football,
4554,Network Q Rally,
4555,New Yatterman - Nandai Kandai Yajirobee,
4556,Newman Haas IndyCar featuring Nigel Mansell,
4557,NFL Football,
4558,NHL '94,
4559,NHL Pro Hockey '94,
4560,NHL Stanley Cup,
4561,NHLPA Hockey 93,
4562,NHLPA Hockey '93,
4563,Nice de Shot,
4564,Nichibutsu Arcade Classics,
4565,Nichibutsu Collection 2,
4566,Nickelodeon GUTS,
4567,Nigel Mansell's F-1 Challenge,
4568,Nigel Mansells World Championship Racing,
4569,Nigel Mansell's World Championship Racing,
4570,Ninja Gaiden Trilogy,
4571,Ninja Ryuukenden Tomoe,
4572,"Ninja Warriors Again, The",
4573,"Ninja Warriors, The",
4574,Ninjawarriors - The New Generation,
4575,Nintama Rantarou - Ninjutsu Gakuen Puzzle Taikai no Dan,
4576,Nintama Rantarou,
4577,Nintama Rantarou 2,
4578,Nintama Rantarou 3,
4579,Nintama Rantarou Special,
4580,Nishijin Pachinko Monogatari,
4581,Nitro Punks - Might Heads,
4582,No Escape,
4583,Nobunaga Kouki,
4584,Nobunagas Ambition,
4585,Nobunaga's Ambition - Lord of Darkness,
4586,Nobunaga's Ambition,
4587,Nolan Ryans Baseball,
4588,Nolan Ryan's Baseball,
4589,Nomark Baku Haitou - Shijou Saikyou no Jakushi Tatsu,
4590,Nontan to Issho - Kurukuru Puzzle,
4591,Nosferatu,
4592,Numbers Paradise,
4593,Obitus,
4594,Ochan no Oekaki Logic,
4595,Oda Nobunaga - Haou no Gundan,
4596,Oekaki Logic,
4597,Oekaki Logic 2,
4598,Ogre Battle - The March of the Black Queen,
4599,Okamoto Ayako to Match Play Golf,
4600,Olivia's Mystery,
4601,Olympic Summer Games,
4602,On the Ball,
4603,Ongaku Tsukuru - Kanadeeru,
4604,Onita Atsushi FMW,
4605,Onizuka Katsuya Super Virtual Boxing,
4606,Oozumou Tamashii,
4607,Operation Europe - Path to Victory 1939-45,
4608,Operation Logic Bomb - The Ultimate Search & Destroy,
4609,Operation Logic Bomb,
4610,Operation Thunderbolt,
4611,Oraga Land Shusai - Best Farmer Shuukaku-Sai,
4612,Oscar,
4613,Ossu Karate-bu,
4614,Othello World,
4615,Otoboke Ninja Colosseum,
4616,Out of this World,
4617,Out to Lunch,
4618,Outlander,
4619,P.T.O. II - Pacific Theater of Operations,
4620,Pac-Attack,
4621,Pachiokun Special,
4622,Pachiokun Special 2,
4623,Pachiokun Special 3,
4624,Pacific Theater of Operations,
4625,Pac-In-Time,
4626,Packy & Marlon,
4627,Pac-Man 2 - The New Adventures,
4628,"Pagemaster, The",
4629,Paladins Quest,
4630,Paladin's Quest,
4631,Panel de Pon,
4632,Panic in Nakayoshi World,
4633,Paperboy 2,
4634,Parodius,
4635,Parodius da! Shinwa kara Owarai he,
4636,"Peace Keepers, The",
4637,Pebble Beach Golf Links,
4638,Pebble Beach no Hotou,
4639,PGA European Tour,
4640,PGA Tour 96,
4641,PGA Tour Golf,
4642,Phalanx,
4643,Phalanx - The Enforce Fighter A-144,
4644,Phantom 2040,
4645,Picross NP Vol. 1,
4646,Picross NP Vol. 3,
4647,Picross NP Vol. 4,
4648,Picross NP Vol. 5,
4649,Picross NP Vol. 6,
4650,Picross NP Vol. 7,
4651,Picross NP Vol. 8,
4652,Pieces,
4653,Pikiinya,
4654,Pilotwings,
4655,Pinball Dreams,
4656,Pinball Fantasies,
4657,Pinball Pinball,
4658,Pink Goes to Hollywood,
4659,Pink Panther in Pink Goes to Hollywood,
4660,Pinocchio,
4661,Pipe Dream,
4662,"Pirates of Dark Water, The",
4663,Pit Fighter (SNES),
4664,Pitfall - The Mayan Adventure,
4665,Pit-Fighter,
4666,Plok,
4667,Plok!,
4668,P-Man,
4669,Pocky & Rocky,
4670,Pocky & Rocky 2,
4671,Poko-Nyan! Henpokorin Adventure,
4672,Popeye - Ijiwaru Majo Sea Hag no Maki,
4673,Popful Mail,
4674,Popn TwinBee,
4675,Popn TwinBee - Rainbow Bell Adventures,
4676,Popoitto Hebereke,
4677,Populous,
4678,Populous II - Trials of the Olympian Gods,
4679,Porky Pigs Haunted Holiday,
4680,Power Athlete,
4681,Power Instinct,
4682,Power Lode Runner,
4683,Power Monger - Mashou no Bouryaku,
4684,Power Moves,
4685,Power of the Hired,
4686,Power Piggs of the Dark Age,
4687,Power Rangers Zeo - Battle Racers,
4688,Power Soukoban,
4689,PowerMonger,
4690,Prehistorik Man,
4691,Primal Rage,
4692,Prince of Persia,
4693,Prince of Persia 2,
4694,Prince of Persia 2 - The Shadow & The Flame,
4695,Princess Maker - Legend of Another World,
4696,Princess Minerva,
4697,Pro Football,
4698,Pro Football '93,
4699,Pro Mahjong Kiwame,
4700,Pro Quarterback,
4701,Pro Soccer,
4702,Pro Sport Hockey,
4703,Pro Yakyuu Nettou - Puzzle Stadium,
4704,Pro Yakyuu Star,
4705,Psycho Dream,
4706,Push-Over,
4707,Putty Moon,
4708,Putty Squad,
4709,Puzzle Bobble - Bust-A-Move,
4710,Puzzle Bobble (SNES),
4711,Puzzle'n Desu!,
4712,Q-bert 3,
4713,Race Drivin,
4714,Race Drivin',
4715,Radical Rex,
4716,Ramos' World Wide Soccer,
4717,Rampart (SNES),
4718,Ranma 1-2,
4719,Ranma Nibunnoichi - Akanekodan Teki Hihou,
4720,Ranma Nibunnoichi - Bakuretsu Rantou Hen,
4721,Ranma Nibunnoichi - Chounai Gekitou Hen,
4722,Ranma Nibunnoichi - Gu Choki Ougi Jaanken,
4723,Ranma Nibunnoichi - Hard Battle,
4724,Rap Jam - Volume One,
4725,Rapurasu no Ma,
4726,Realm,
4727,Redline F-1 Racer,
4728,Rejoice - Aretha Oukoku no Kanata,
4729,Relief Pitcher (SNES),
4730,"Ren & Stimpy Show, The - Buckeroos!",
4731,"Ren & Stimpy Show, The - Fire Dogs",
4732,"Ren & Stimpy Show, The - Time Warp",
4733,"Ren & Stimpy Show, The - Veediots",
4734,"Ren & Stimpy Show, The - Veediots!",
4735,Rendering Ranger R2,
4736,Res Arcana - Diana Ray - Uranai no Meikyuu,
4737,Return of Double Dragon,
4738,Revolution X,
4739,Rex Ronan - Experimental Surgeon,
4740,RHI Roller Hockey '95,
4741,Riddick Bowe Boxing,
4742,Rise of the Phoenix,
4743,Rise of the Robots,
4744,Rival Turf,
4745,Road Riot 4WD,
4746,Road Runner Vs Wyle E Coyote,
4747,Road Runner's Death Valley Rally,
4748,RoboCop 3,
4749,Robocop Versus The Terminator,
4750,Robotrek,
4751,Rock N Roll Racing,
4752,Rock N' Roll Racing,
4753,"Rocketeer, The",
4754,Rockman & Forte,
4755,Rockman 7 - Shukumei no Taiketsu!,
4756,Rockman X 2,
4757,Rockman X 3,
4758,Rockman X2,
4759,Rockman's Soccer,
4760,Rockos Modern Life - Spunkys Dangerous Day,
4761,Rocko's Modern Life - Spunky's Dangerous Day,
4762,Rocky Rodent,
4763,Roger Clemens MVP Baseball,
4764,Roger Clemens' MVP Baseball,
4765,Rokudenashi Blues - Taiketsu! Tokyo Shitennou,
4766,Romance of the Three Kingdoms II,
4767,Romance of the Three Kingdoms III - Dragon of Destiny,
4768,RPG Tsukuru 2,
4769,RPM Racing,
4770,R-Type III,
4771,R-Type III - The Third Lightning,
4772,Run Saber,
4773,Rushing Beat,
4774,Rushing Beat Ran - Fukusei Toshi,
4775,Rushing Beat Shura,
4776,Ryuukihei Dan Danzarubu,
4777,Ryuuko no Ken,
4778,Ryuuko no Ken 2,
4779,S.O.S - Sink or Swim,
4780,Same Game,
4781,Samurai Shodown,
4782,Sandra no Daibouken - Valkyrie to no Deai,
4783,Sanrio Shanghai,
4784,Sanrio World Smash Ball!,
4785,Sansara Naga 2,
4786,Saturday Night Slam Masters (SNES),
4787,Scooby-Doo,
4788,Scooby-Doo Mystery,
4789,SD F-1 Grand Prix,
4790,SD Gundam - Power Formation Puzzle,
4791,SD Gundam Power Formation Puzzle,
4792,SD Hiryuu no Ken,
4793,SD Kidou Senshi Gundam - V Sakusen Shidou,
4794,SD Kidou Senshi Gundam 2,
4795,SD The Great Battle,
4796,Secret of Evermore,
4797,Secret of Mana,
4798,Secret of the Stars,
4799,Seifuku Densetsu - Pretty Fighter,
4800,Seifuku Densetsu Pretty Fighter,
4801,Seiken Densetsu 2,
4802,Sengoku Denshou,
4803,Septentrion,
4804,Serizawa Nobuo no Birdie Try,
4805,"Shadow, The",
4806,Shadowrun,
4807,Shanghai II - Dragon's Eye,
4808,Shanghai III,
4809,Shaq Fu,
4810,Shaq-Fu,
4811,Shien - The Blade Chaser,
4812,Shigetaka Kashiwagi's Top Water Bassing,
4813,Shijou Saikyou League Serie A - Ace Striker,
4814,Shiki Eiyuuden,
4815,Shimono Masaki no Fishing to Bassing,
4816,Shin Ikkaku Senkin,
4817,Shin Momotarou Densetsu,
4818,Shin Nekketsu Kouha - Kunio-tachi no Banka,
4819,Shin Nippon Pro Wresling - Chou Senshi in Tokyo Dome,
4820,Shin SD Sengokuden - Taishou Gun Retsuden,
4821,Shin Togenkyo,
4822,Shinseiki GPX - Cyber Formula,
4823,Shinseiki Odysselya,
4824,Shounen Ashibe,
4825,Shounen Ninja Sasuke,
4826,"Shounin yo, Taishi wo Idake!!",
4827,Shuushoku Game,
4828,Silva Saga II - The Legend of Light and Darkness,
4829,Sim Ant,
4830,Sim City,
4831,Sim City 2000,
4832,Sim City Jr.,
4833,Sim Earth - The Living Planet,
4834,SimCity,
4835,"Simpsons, The - Bart no Fushigi na Yume no Daibouken",
4836,"Simpsons, The - Barts Nightmare",
4837,"Simpsons, The - Bart's Nightmare",
4838,Simulation Pro Yakyuu,
4839,Sink or Swim,
4840,Ski Paradise with Snowboard,
4841,Skuljagger - Revolt of the Westicans,
4842,Sky Blazer,
4843,Sky Mission,
4844,Skyblazer,
4845,Slap Stick,
4846,Slayers,
4847,Smart Ball,
4848,Smash Tennis,
4849,"Smurfs Travel the World, The",
4850,"Smurfs, The",
4851,Snoopy Concert,
4852,Snow White in Happily Ever After,
4853,Soccer Kid,
4854,Soccer Shootout,
4855,Soldiers of Fortune,
4856,Solstice II,
4857,Song Master,
4858,Sonic Blast Man,
4859,Sonic Blast Man II,
4860,Sonic the Hedgehog 4,
4861,Sonic Wings,
4862,Soreyuke Ebisumaru Karakuri Meiro - Kieta Goemon no Nazo!!,
4863,SOS,
4864,Sotsugyou Bangai Hen - Nee Mahjong Shiyo!,
4865,Sougou Kakutougi - Astral Bout,
4866,Sougou Kakutougi - Astral Bout 2 - The Total Fighters,
4867,Sougou Kakutougi Astral Bout,
4868,Sougou Kakutougi Astral Bout 2 - The Total Fighters,
4869,Sougou Kakutougi Rings - Astral Bout 3,
4870,Soul & Sword,
4871,Soul Blader,
4872,Soul Blazer,
4873,Space Ace,
4874,Space Football - One on One,
4875,Space Funky B.O.B.,
4876,Space Invaders (SNES),
4877,Space Invaders - The Original Game,
4878,Space Megaforce,
4879,Spankys Quest,
4880,Spanky's Quest,
4881,Spark World,
4882,Sparkster,
4883,Spectre,
4884,Speed Racer,
4885,Speed Racer in My Most Dangerous Adventures,
4886,Speedy Gonzales - Los Gatos Bandidos,
4887,Spell Craft,
4888,Spider-Man,
4889,Spider-Man - X-Men - Arcades Revenge,
4890,Spider-Man & Venom - Maximum Carnage,
4891,Spider-Man and the X-Men in Arcade's Revenge,
4892,Spindizzy Worlds,
4893,Spirou,
4894,"Sporting News Power Baseball, The",
4895,Sports Illustrated Championship Football & Baseball,
4896,Spriggan Powered,
4897,St. Andrews - Eikou to Rekishi no Old Course,
4898,Star Trek - Deep Space Nine - Crossroads of Time,
4899,Star Trek - Starfleet Academy - Starship Bridge Simulator,
4900,Star Trek - Starfleet Academy Starship Bridge Simulator,
4901,Star Trek - The Next Generation - Future's Past,
4902,Stargate (SNES),
4903,Stealth,
4904,Steel Talons,
4905,Sterling Sharpe - End 2 End,
4906,Stone Protectors,
4907,Street Combat,
4908,Street Fighter II,
4909,Street Fighter II - The World Warrior,
4910,Street Racer,
4911,Street Sports - Jammit,
4912,Street Sports - Street Hockey 95,
4913,Strike Gunner,
4914,Strike Gunner S.T.G (SNES),
4915,Sugoi Hebereke,
4916,Sugoroku Ginga Senki,
4917,Sun Sport Fishing - Keiryuu-Ou,
4918,Sunset Riders (SNES),
4919,Supapoon,
4920,Supapoon DX,
4921,Super 3D Baseball,
4922,Super 4WD - The Baja,
4923,Super Adventure Island,
4924,Super Adventure Island II,
4925,Super Air Diver,
4926,Super Aleste,
4927,Super Alfred Chicken,
4928,Super Aoki Ookami to Shiroki Meshika - Genchou Hishi,
4929,"Super Aquatic Games, The",
4930,Super Back to the Future Part II,
4931,Super Baseball Simulator 1.000,
4932,Super Bases Loaded,
4933,Super Bases Loaded 2,
4934,Super Batter Up,
4935,Super Battleship,
4936,Super Battletank,
4937,Super Battletank 2,
4938,Super Bikkuriman,
4939,Super Billiard,
4940,Super Birdie Rush,
4941,Super Black Bass,
4942,Super Black Bass 2,
4943,Super Bomberman,
4944,Super Bomberman - Panic Bomber W,
4945,Super Bomberman 2,
4946,Super Bomberman 2 - Caravan Edition,
4947,Super Bomberman 3,
4948,Super Bomberman 4,
4949,Super Bomberman 5,
4950,Super Bomberman 5 - Gold Cartridge,
4951,Super Bombliss,
4952,Super Bonk,
4953,Super Bowling,
4954,Super Buster Bros.,
4955,Super Castles,
4956,Super Castlevania IV,
4957,Super Chase H.Q.,
4958,Super Chinese Fighter,
4959,Super Chinese World,
4960,Super Chinese World 2 - Uchuu Ichibuto Daikai,
4961,Super Chinese World 3,
4962,Super Conflict,
4963,Super Conflict - The Mideast,
4964,Super Cup Soccer,
4965,Super Daikoukai Jidai,
4966,Super Double Dragon,
4967,Super Drakkhen,
4968,Super Drift Out,
4969,Super Dunk Shot,
4970,Super Dunk Star,
4971,Super Earth Defense Force,
4972,Super F1 Circus 3,
4973,Super F1 Circus Gaiden,
4974,Super F-1 Hero,
4975,Super Famicom Wars,
4976,Super Family Circuit,
4977,Super Family Gerende,
4978,Super Family Tennis,
4979,Super Famista 3,
4980,Super Final Match Tennis,
4981,Super Fire Pro Wrestling,
4982,Super Fire Pro Wrestling 2,
4983,Super Fishing - Big Fight,
4984,Super Formation Soccer,
4985,Super Formation Soccer 94 - World Cup Final Data,
4986,Super Formation Soccer 94,
4987,Super Formation Soccer 95 - della Serie A - UCC Xaqua,
4988,Super Formation Soccer 95 - della Serie A,
4989,Super Formation Soccer 96 - World Club Edition,
4990,Super Formation Soccer II,
4991,Super Genjin,
4992,Super Genjin 2,
4993,Super Ghouls N Ghosts,
4994,Super Ghouls 'N Ghosts,
4995,Super Goal,
4996,Super Goal 2,
4997,Super Goal!,
4998,Super Goal! 2,
4999,Super Godzilla,
5000,Super Gomoku Narabe - Renju,
5001,Super Gussun Oyoyo 2,
5002,Super H.Q. Criminal Chaser,
5003,Super High Impact,
5004,Super Hockey,
5005,Super Hockey '94,
5006,Super Ice Hockey,
5007,Super Indy Champ,
5008,Super Inindo - Datou Nobunaga,
5009,Super International Cricket,
5010,Super James Pond,
5011,Super James Pond II,
5012,Super Kick Boxing,
5013,Super Kick Off,
5014,Super Kokou Yakyuu - Ichikyuu Jikkon,
5015,Super Kyuukyoku Harikiri Stadium,
5016,Super Kyuukyoku Harikiri Stadium 2,
5017,Super Linearball,
5018,Super Loopz,
5019,Super Mad Champ,
5020,Super Mario All-Stars,
5021,Super Mario All-Stars + Super Mario World,
5022,Super Mario All-Stars Super Mario World,
5023,Super Mario Bros. Deluxe,
5024,Super Mario Bros. Peach's Adventure,
5025,Super Mario Kart,
5026,Super Mario RPG - Legend of the Seven Stars,
5027,Super Mario Word Powerup,
5028,Super Mario World,
5029,Super Mario World - Super Mario Bros. 4,
5030,Super Mario World 2 - Yoshis Island,
5031,Super Mario World Multiplayer,
5032,Super Mario World Sonic,
5033,Super Metroid,
5034,Super Momotarou Dentetsu II,
5035,Super Morph,
5036,Super Naxat Open - Golf de Shoubu da! Dorabocchan,
5037,Super Nazo Puyo - Ruruu no Ruu,
5038,Super Nazo Puyo Tsuu - Ruruu no Tetsuwan Hanjouki,
5039,Super Ninja Boy,
5040,Super Ninja-kun,
5041,Super Noah's Ark 3D,
5042,Super Nobunaga no Yabou - Bushou Fuunroku,
5043,Super Nobunaga no Yabou - Zengoku Han,
5044,Super Nova,
5045,Super Off Road - The Baja,
5046,Super Oozumou Netsusen Daiichiban,
5047,Super Pang (SNES),
5048,Super Pinball - Behind the Mask,
5049,Super Pinball II - Amazing Odyssey,
5050,Super Play Action Football,
5051,Super Power League,
5052,Super Probotector - Alien Rebels,
5053,Super Professional Baseball,
5054,Super Professional Baseball II,
5055,Super Punch-Out,
5056,Super Punch-Out!! (SNES),
5057,Super Putty,
5058,Super Puyo Puyo 2,
5059,Super Puyo Puyo 2 Remix,
5060,Super R.B.I. Baseball,
5061,Super Robot Taisen EX,
5062,Super Royal Blood,
5063,Super R-Type,
5064,Super Rugby,
5065,Super Sangokushi,
5066,Super Scope 6,
5067,Super Shadow of the Beast,
5068,Super Slam Dunk,
5069,Super Slapshot,
5070,Super Smash T.V.,
5071,Super Snakey,
5072,Super Soccer,
5073,Super Soccer Champ,
5074,Super Solitaire,
5075,Super Soukoban,
5076,Super Stadium,
5077,Super Star Wars,
5078,Super Star Wars - Return of the Jedi,
5079,Super Star Wars - The Empire Strikes Back,
5080,Super Street Fighter II,
5081,Super Strike Eagle,
5082,Super SWIV,
5083,Super Tekkyuu Fight!,
5084,Super Tennis,
5085,Super Tennis World Circuit,
5086,Super Tetris 2 + Bombliss - Gentei Han,
5087,Super Tetris 2 + Bombliss,
5088,Super Tetris 3,
5089,Super Troll Islands,
5090,Super Turrican,
5091,Super Turrican 2,
5092,Super Ultra Baseball,
5093,Super Ultra Baseball 2,
5094,Super Valis - Akaki Tsuki no Otome,
5095,Super Valis IV,
5096,Super Volley II,
5097,Super Wagyan Land,
5098,Super Wagyan Land 2,
5099,Super Widget,
5100,Sutobasu Yarou Show - 3 on 3 Basketball,
5101,Suzuka 8 Hours,
5102,SWAT Kats - The Radical Squadron,
5103,Sword Maniac,
5104,Sword World SFC,
5105,Sword World SFC 2,
5106,Syndicate,
5107,Syvalion,
5108,T2 - The Arcade Game,
5109,Tactics Ogre - Let Us Cling Together (J),
5110,Taekwon-Do,
5111,Takahashi Meijin no Daibouken Shima,
5112,Takeda Nobuhiro no Super Cup Soccer,
5113,Takeda Nobuhiro no Super League Soccer,
5114,Tamagotchi Town,
5115,Tatakae Genshijin 2 - Rookie no Bouken,
5116,Tatakae Genshijin 3 - Shuyaku wa Yappari Joe & Mac,
5117,Taz-Mania,
5118,Tecmo Secret of the Stars,
5119,Tecmo Super Baseball,
5120,Tecmo Super Bowl,
5121,Tecmo Super Bowl II - Special Edition,
5122,Tecmo Super Bowl III - Final Edition,
5123,Tecmo Super NBA Basketball,
5124,Teenage Mutant Ninja Turtles - Mutant Warriors,
5125,Teenage Mutant Ninja Turtles - Tournament Fighters,
5126,Teenage Mutant Ninja Turtles - Turtles in Time (SNES),
5127,Teenage Mutant Ninja Turtles IV - Turtles in Time,
5128,Tenchi Muyou! Game Hen,
5129,Tenchi wo Kurau - Sangokushi Gunyuuden,
5130,Tenryuu Genichiro no Pro Wrestling Revolution,
5131,Terminator 2 - Judgment Day,
5132,"Terminator, The",
5133,Test Drive II - The Duel,
5134,Tetris & Dr. Mario,
5135,Tetris 2,
5136,Tetris Attack,
5137,Tetris Battle Gaiden,
5138,Tetris Flash,
5139,Tetsuwan Atom,
5140,The Legend of Zelda - A Link to the Islands,
5141,Theme Park,
5142,Thomas the Tank Engine & Friends,
5143,Thunder Spirits,
5144,Thunderbirds - Kokusai Kyuujotai Juudou Seyo!,
5145,"Tick, The",
5146,Time Trax,
5147,Timeslip,
5148,Timon & Pumbaas Jungle Games,
5149,Timon & Pumbaa's Jungle Games,
5150,Tin Star,
5151,Tintin - Prisoners of the Sun,
5152,Tiny Toon Adventures - Buster Busts Loose,
5153,Tiny Toon Adventures - Buster Busts Loose!,
5154,Tiny Toon Adventures - Dotabata Daiundoukai,
5155,Tiny Toon Adventures - Wacky Sports Challenge,
5156,Tiny Toon Adventures,
5157,TKO Super Championship Boxing,
5158,TNN Bass Tournament of Champions,
5159,Todd McFarlanes Spawn - The Video Game,
5160,Tom & Jerry,
5161,Tom and Jerry,
5162,Tony Meola's Sidekicks Soccer,
5163,Top Gear 2,
5164,Top Racer 2,
5165,Total Carnage (SNES),
5166,Tottemo! Lucky Man,
5167,Tower Dream,
5168,Toy Story,
5169,Toys - Let the Toy Wars begin,
5170,Toys,
5171,Treasure Hunter G,
5172,Trinea,
5173,Troddlers,
5174,Troy Aikman NFL Football,
5175,True Golf Classics - Pebble Beach Golf Links,
5176,True Golf Classics - Wicked 18,
5177,True Lies,
5178,Tsuppari Oozumou - Risshinshusse Hen,
5179,Tsuri Tarou,
5180,Tsuyoshi Shikkarai Shinasai - Taisen Puzzle-dama,
5181,Tuff E Nuff,
5182,Turbo Toons,
5183,Turn and Burn - No-Fly Zone,
5184,Twinbee - Rainbow Bell Adventure,
5185,"Twisted Tales of Spike McFang, The",
5186,U.N. Squadron (SNES),
5187,Uchuu no Kishi - Tekkaman Blade,
5188,Uchuu Race - Astro Go! Go!,
5189,Ugoku E Ver. 2.0 - Aryol,
5190,Ultima - Kyouryuu Teikoku,
5191,Ultima - Runes of Virtue II,
5192,Ultima - The Black Gate,
5193,Ultima - The False Prophet,
5194,Ultima Gaiden - Kuro Kishi no Inbou,
5195,Ultima VI - Itsuwari no Yogensha,
5196,Ultima VI - The False Prophet,
5197,Ultima VII - The Black Gate,
5198,Ultimate Fighter,
5199,Ultimate Football,
5200,Ultimate Mortal Kombat 3,
5201,Ultra Baseball Jitsumeiban,
5202,Ultra Baseball Jitsumeiban 2,
5203,Ultra Baseball Jitsumeiban 3,
5204,Ultra Seven,
5205,Ultraman,
5206,Ultraman - Towards the Future,
5207,Umi no Nushi Tsuri,
5208,Umi Tsuri Meijin - Suzuki Hen,
5209,Umihara Kawase (J),
5210,Uncharted Waters,
5211,Undake 30 - Same Game,
5212,Uniracers,
5213,Unirally,
5214,Universal Soldier,
5215,"Untouchables, The",
5216,Ushio to Tora,
5217,Utopia - The Creation of a Nation,
5218,Val dIsere Championship,
5219,Vegas Stakes,
5220,Venom - Spider-Man - Separation Anxiety,
5221,Viking no Daimeiwaku,
5222,Virtual Bart,
5223,Virtual Soccer,
5224,Virtual Wars,
5225,Volleyball Twin,
5226,VS. Collection,
5227,Wagyan Paradise,
5228,Waialae Country Club,
5229,Waialae no Kiseki,
5230,Wakataka Oozumou - Yume no Kyodai Taiketsu,
5231,War 3010 - The Revolution,
5232,Warios Woods,
5233,Wario's Woods,
5234,Warlock,
5235,WarpSpeed,
5236,Waterworld,
5237,Wayne Gretzky and the NHLPA All-Stars,
5238,Waynes World,
5239,Wayne's World,
5240,WCW Super Brawl Wrestling,
5241,WeaponLord,
5242,Wedding Peach,
5243,Wheel of Fortune,
5244,Wheel of Fortune - Deluxe Edition,
5245,Where in the World is Carmen Sandiego,
5246,Where in Time is Carmen Sandiego,
5247,Whirlo,
5248,Whizz (SNES),
5249,Wild Guns,
5250,Wild Snake,
5251,WildSnake,
5252,Wing Commander,
5253,Wing Commander - The Secret Missions,
5254,Wings 2 - Aces High,
5255,Winter Extreme Skiing and Snowboarding,
5256,Winter Olympic Games - Lillehammer 94,
5257,Winter Olympic Games - Lillehammer '94,
5258,"Wizard of Oz, The",
5259,Wolf Child,
5260,Wolfchild,
5261,Wolfenstein 3-D,
5262,Wolfenstein 3D,
5263,Wolverine - Adamantium Rage,
5264,Wondrous Magic,
5265,Wordtris,
5266,World Class Rugby,
5267,World Class Rugby 2 - Kokunai Gekitou Hen '93,
5268,World Cup Striker,
5269,World Cup USA 94,
5270,World Heroes (SNES),
5271,World Heroes 2 (SNES),
5272,World League Soccer,
5273,World Masters Golf,
5274,World Soccer,
5275,World Soccer 94 - Road to Glory,
5276,Worms,
5277,Wrecking Crew '98,
5278,WWF Raw,
5279,WWF Royal Rumble,
5280,WWF Super WrestleMania,
5281,WWF WrestleMania - The Arcade Game,
5282,Xak - The Art of Visual Stage,
5283,Xardion,
5284,X-Kaliber 2097,
5285,X-Men - Mutant Apocalypse,
5286,Yamaneko Bubsy no Daibouken,
5287,YamYam,
5288,Yogi Bear,
5289,Yoshi no Cookie,
5290,Yoshi no Kuruppon - Oven de Cookie,
5291,Yoshis Cookie,
5292,Yoshi's Cookie,
5293,Youchien Senki Madara,
5294,Youkai Buster - Ruka no Daibouken,
5295,Young Merlin,
5296,Ys III - Wanderers from Ys,
5297,Ys IV - Mask of the Sun,
5298,Yume Maboroshi no Gotoku,
5299,Yume Meikyuu - Kigurumi Daibouken,
5300,Yuu Yuu Hakusho - Tokubetsu Hen,
5301,Yuu Yuu Hakusho,
5302,Yuu Yuu Hakusho 2 - Kakutou no Shou,
5303,Yuu Yuu Hakusho Final - Makai Saikyou Retsuden,
5304,Zan II Spirits,
5305,Zan III Spirits,
5306,Zenkoku Koukou Soccer,
5307,Zenkoku Koukou Soccer 2,
5308,Zenkoku Koukou Soccer Senshuken '96,
5309,Zennihon GT Senshuken,
5310,Zennihon Pro Wrestling - Fight da Pon!,
5311,Zennihon Pro Wrestling' - Sekai Saikyou Tag,
5312,Zennihon Pro Wrestling,
5313,Zero the Kamikaze Squirrel,
5314,Zico Soccer,
5315,Zig Zag Cat - Ostrich Club mo Oosawagi da,
5316,Zombies,
5317,Zombies Ate My Neighbors,
5318,Zool - Ninja of the Nth Dimension,
5319,Zool,
5320,Zool no Yume Bouken,
5321,Zoop,
5322,Mario Kart - Super Circuit (USA),
5323,Mario Kart Advance,
5324,Sonic Pinball Party,
5325,Sonic Advance Sonic Pinball Party,
5326,Super Mario Advance 2 - Super Mario World,
5327,Super Mario Advance 4 - Super Mario Bros. 3 (USA),
5328,Backyard Baseball 2006,
5329,Backyard Baseball,
5330,Backyard Basketball,
5331,Backyard Football 2006,
5332,Backyard Football,
5333,Backyard Hockey,
5334,Backyard Sports - Baseball 2007,
5335,Backyard Sports - Football 2007,
5336,Barbie As The Island Princess,
5337,"Barbie Diaries, The - High School Mystery",
5338,Barbie Horse Adventures - Blue Ribbon Race,
5339,Barbie Superpack,
5340,Bomberman Max 2 - Blue Advance,
5341,Bomberman Max 2 - Red Advance,
5342,Bomberman Tournament,
5343,Combo Pack - Sonic Advance + Sonic Pinball Party,
5344,Crash & Spyro Super Pack Volume 1,
5345,Crash & Spyro Super Pack Volume 2,
5346,Crash & Spyro Super Pack Volume 3,
5347,Crash Bandicoot - The Huge Adventure,
5348,Crash Bandicoot 2 - N-tranced,
5349,Crash Bandicoot Purple - Riptos Rampage,
5350,Crash Of The Titans,
5351,Crash Superpack,
5352,Danny Phantom - The Ultimate Enemy,
5353,Danny Phantom - Urban Jungle,
5354,Disney Princess - Royal Adventure,
5355,Disney Princess,
5356,Disney Sports - Basketball,
5357,Disney Sports - Motocross,
5358,Disney Sports - Snowboarding,
5359,Disney Sports - Soccer,
5360,RPG Jinsei Game,
5361,Disneys Game + Tv Episode - Lizzie Mcguire 2 - Lizzie Diaries,
5362,Donkey Kong Country 2,
5363,Donkey Kong Country 3,
5364,Donkey Kong Country (GBA),
