Number,Title,Type,ign_score,ign_user,ign_note
3289,Pac-Mania (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3290,Pacmania,,,,"['unable to get the rating', 'unable to get the user rating']"
3291,Palamedes,,NR,-,[]
3292,Palamedes 2 - Star Twinkles,,,,"['unable to get the rating', 'unable to get the user rating']"
3293,Panic Restaurant,,NR,7,[]
3294,Paperboy (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3295,Paperboy 2 (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3296,Parallel World,,,,"['unable to get the rating', 'unable to get the user rating']"
3297,Parasol Henbee,,,,"['unable to get the rating', 'unable to get the user rating']"
3298,Paris-Dakar Rally Special,,,,"['unable to get the rating', 'unable to get the user rating']"
3299,Parman,,,,"['unable to get the rating', 'unable to get the user rating']"
3300,Parman 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3301,Parodius (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3302,Peepar Time,,,,"['unable to get the rating', 'unable to get the user rating']"
3303,Penguin Kun Wars,,NR,-,[]
3304,Perfect Bowling,,NR,,['unable to get the user rating']
3305,Perfect Fit,,,,"['unable to get the rating', 'unable to get the user rating']"
3306,Perman - Enban wo Torikaese,,,,"['unable to get the rating', 'unable to get the user rating']"
3307,Pesterminator,,,,"['unable to get the rating', 'unable to get the user rating']"
3308,Peter Pan & The Pirates,,NR,,['unable to get the user rating']
3309,Phantom Air Mission,,,,"['unable to get the rating', 'unable to get the user rating']"
3310,Phantom Fighter,,NR,-,[]
3311,Pictionary - The Game of Video Quick Draw,,,,"['unable to get the rating', 'unable to get the user rating']"
3312,Pictionary,,,,"['unable to get the rating', 'unable to get the user rating']"
3313,Pinball,,,,"['unable to get the rating', 'unable to get the user rating']"
3314,Pinball Quest,,NR,,['unable to get the user rating']
3315,Pinbot,,,,"['unable to get the rating', 'unable to get the user rating']"
3316,Pipe Dream (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3317,Pirates!,,NR,,['unable to get the user rating']
3318,Pizza Pop,,,,"['unable to get the rating', 'unable to get the user rating']"
3319,Pizza Pop!,,,,"['unable to get the rating', 'unable to get the user rating']"
3320,Plasma Ball,,,,"['unable to get the rating', 'unable to get the user rating']"
3321,Platoon,,NR,-,[]
3322,Pooyan (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3323,Popeye (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3324,POW - Prisoners of War,,NR,7.3,[]
3325,Power Blade,,NR,8,[]
3326,Power Blade 2,,NR,9,[]
3327,Power Blazer,,NR,-,[]
3328,Power Punch 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3329,Power Punch II,,NR,-,[]
3330,Power Soccer,,,,"['unable to get the rating', 'unable to get the user rating']"
3331,P'radikus Conflict,,,,"['unable to get the rating', 'unable to get the user rating']"
3332,Predator,,8.7,-,[]
3333,President No Sentaku,,,,"['unable to get the rating', 'unable to get the user rating']"
3334,Prince of Persia (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3335,Princess Tomato in Salad Kingdom,,,,"['unable to get the rating', 'unable to get the user rating']"
3336,Pro Sport Hockey (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3337,Pro Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
3338,Pro Yakyuu Satsujin Jiken,,,,"['unable to get the rating', 'unable to get the user rating']"
3339,Probotector,,,,"['unable to get the rating', 'unable to get the user rating']"
3340,Probotector II - Return of the Evil Forces,,,,"['unable to get the rating', 'unable to get the user rating']"
3341,Project Q,,NR,,['unable to get the user rating']
3342,Punch Out!!,,8.8,8,[]
3343,Punch-Out,,,,"['unable to get the rating', 'unable to get the user rating']"
3344,Punch-Out!! (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3345,"Punisher, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3346,Puss n Boots - Peros Great Adventure,,NR,-,[]
3347,Puss 'n Boots - Pero's Great Adventure,,,,"['unable to get the rating', 'unable to get the user rating']"
3348,Puyo Puyo,,,,"['unable to get the rating', 'unable to get the user rating']"
3349,Puzslot,,,,"['unable to get the rating', 'unable to get the user rating']"
3350,Puzzle,,NR,-,[]
3351,Puzznic (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3352,Pyokotan No Dai Meiro,,,,"['unable to get the rating', 'unable to get the user rating']"
3353,Pyramid,,NR,,['unable to get the user rating']
3354,Q-bert,,5,6.3,[]
3355,Qix (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3356,Quarter Back Scramble,,,,"['unable to get the rating', 'unable to get the user rating']"
3357,Quarth,,NR,-,[]
3358,Quattro Adventure,,NR,-,[]
3359,Quattro Arcade,,NR,-,[]
3360,"Quest of Ki, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3361,R.B.I. Baseball,,NR,7.4,[]
3362,R.B.I. Baseball 2,,NR,-,[]
3363,R.B.I. Baseball 3,,NR,-,[]
3364,R.C. Pro-Am,,,,"['unable to get the rating', 'unable to get the user rating']"
3365,Race America,,,,"['unable to get the rating', 'unable to get the user rating']"
3366,Racket Attack,,NR,-,[]
3367,Rackets & Rivals,,,,"['unable to get the rating', 'unable to get the user rating']"
3368,Rad Racer,,NR,7,[]
3369,Rad Racer II,,NR,-,[]
3370,Rad Racket - Deluxe Tennis II,,,,"['unable to get the rating', 'unable to get the user rating']"
3371,Radia Senki - Reimei Hen,,,,"['unable to get the rating', 'unable to get the user rating']"
3372,Raf World,,,,"['unable to get the rating', 'unable to get the user rating']"
3373,Raid 2020,,,,"['unable to get the rating', 'unable to get the user rating']"
3374,Raid on Bungeling Bay,,NR,-,[]
3375,Rainbow Islands - The Story of Bubble Bobble 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3376,Rally Bike (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3377,Rambo,,NR,-,[]
3378,Rampage (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3379,Rampart (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3380,RBI Baseball,,NR,7.4,[]
3381,RBI Baseball 2,,NR,-,[]
3382,RBI Baseball 3,,NR,-,[]
3383,RC Pro-Am,,,,"['unable to get the rating', 'unable to get the user rating']"
3384,RC Pro-Am 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3385,Red Ariimaa 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3386,Reigen Doushi,,,,"['unable to get the rating', 'unable to get the user rating']"
3387,Remote Control,,NR,,['unable to get the user rating']
3388,"Ren & Stimpy Show, The - Buckeroos",,,,"['unable to get the rating', 'unable to get the user rating']"
3389,"Ren & Stimpy Show, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3390,Renegade (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3391,Rescue - The Embassy Mission,,NR,-,[]
3392,Riki Kunio,,,,"['unable to get the rating', 'unable to get the user rating']"
3393,Ring King,,NR,-,[]
3394,River City Brawl,,,,"['unable to get the rating', 'unable to get the user rating']"
3395,River City Ransom,,9,8.1,[]
3396,Road Fighter (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3397,Road Runner (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3398,RoadBlasters,,9,,['unable to get the user rating']
3399,Robin Hood - Prince of Thieves,,NR,-,[]
3400,Robo Warrior,,NR,-,[]
3401,Robocco Wars,,NR,,['unable to get the user rating']
3402,RoboCop (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3403,RoboCop 2 (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3404,RoboCop 3 (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3405,Robocop Vs The Terminator,,,,"['unable to get the rating', 'unable to get the user rating']"
3406,Robodemons,,,,"['unable to get the rating', 'unable to get the user rating']"
3407,Rock n Ball,,NR,-,[]
3408,Rock 'n' Ball,,NR,-,[]
3409,Rocket Ranger,,NR,9,[]
3410,"Rocketeer, The (fc)",,,,"['unable to get the rating', 'unable to get the user rating']"
3411,Rockin Kats,,NR,,['unable to get the user rating']
3412,Rockin' Kats,,NR,,['unable to get the user rating']
3413,Rockman,,NR,,['unable to get the user rating']
3414,Rockman 7,,,,"['unable to get the rating', 'unable to get the user rating']"
3415,Rod Land,,NR,-,[]
3416,Rod Land Featuring Rit and Tam,,,,"['unable to get the rating', 'unable to get the user rating']"
3417,Roger Clemens MVP Baseball (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3418,Rokudenashi Blues,,,,"['unable to get the rating', 'unable to get the user rating']"
3419,Rollerball,,NR,-,[]
3420,Rollerblade Racer,,NR,-,[]
3421,Rollergames (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3422,Rolling Thunder (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3423,Romance of the Three Kingdoms,,NR,-,[]
3424,Romancia,,NR,-,[]
3425,Roundball - 2-on-2 Challenge,,,,"['unable to get the rating', 'unable to get the user rating']"
3426,Route-16 Turbo,,,,"['unable to get the rating', 'unable to get the user rating']"
3427,Royal Blood,,,,"['unable to get the rating', 'unable to get the user rating']"
3428,Rumble And Frenzy,,,,"['unable to get the rating', 'unable to get the user rating']"
3429,Rumble Station - 15 in 1,,,,"['unable to get the rating', 'unable to get the user rating']"
3430,Rushn Attack,,7,6.3,[]
3431,Rush'n Attack,,7,6.3,[]
3432,Rygar,,,,"['unable to get the rating', 'unable to get the user rating']"
3433,Saint Seiya - Ougon Densetsu,,,,"['unable to get the rating', 'unable to get the user rating']"
3434,Saint Seiya - Ougon Densetsu Kanketsu Hen,,,,"['unable to get the rating', 'unable to get the user rating']"
3435,Saiyuuki World,,,,"['unable to get the rating', 'unable to get the user rating']"
3436,Sakigake!! Otoko Juku,,,,"['unable to get the rating', 'unable to get the user rating']"
3437,Salad No Kuni No Tomato Hime,,,,"['unable to get the rating', 'unable to get the user rating']"
3438,Salamander (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3439,Samurai Zombie Nation,,,,"['unable to get the rating', 'unable to get the user rating']"
3440,Sanada Juu Yuushi,,,,"['unable to get the rating', 'unable to get the user rating']"
3441,Sangokushi - Chuugen no Hasha,,,,"['unable to get the rating', 'unable to get the user rating']"
3442,Sangokushi,,,,"['unable to get the rating', 'unable to get the user rating']"
3443,Sangokushi 2 - Haou no Tairiku,,,,"['unable to get the rating', 'unable to get the user rating']"
3444,Sangokushi 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3445,Sanma No Mei Tantei,,,,"['unable to get the rating', 'unable to get the user rating']"
3446,Sanrio Carnival,,,,"['unable to get the rating', 'unable to get the user rating']"
3447,Sanrio Carnival 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3448,Sanrio Cup - Pon Pon Volley,,,,"['unable to get the rating', 'unable to get the user rating']"
3449,Sansaara Naaga,,,,"['unable to get the rating', 'unable to get the user rating']"
3450,Sansara Naga,,NR,,['unable to get the user rating']
3451,Sansuu Asobi,,,,"['unable to get the rating', 'unable to get the user rating']"
3452,Satomi Hakkenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3453,Satsui no Kaisou - Power Soft Satsujin Jiken,,,,"['unable to get the rating', 'unable to get the user rating']"
3454,Satsujin Club,,,,"['unable to get the rating', 'unable to get the user rating']"
3455,SCAT - Special Cybernetic Attack Team,,7.5,6.3,[]
3456,SD Battle Oozumou - Heisei Hero Basho,,,,"['unable to get the rating', 'unable to get the user rating']"
3457,SD Gundam - Gachapon Senshi 2 - Capsule Senki,,NR,-,[]
3458,SD Gundam - Gachapon Senshi 3 - Eiyuu Senki,,NR,-,[]
3459,SD Gundam - Gachapon Senshi 4 - NewType Story,,,,"['unable to get the rating', 'unable to get the user rating']"
3460,SD Gundam - Gachapon Senshi 5 - Battle of Universal Century,,,,"['unable to get the rating', 'unable to get the user rating']"
3461,SD Keiji - Blader,,,,"['unable to get the rating', 'unable to get the user rating']"
3462,SD Sengoku Bushou Retsuden,,,,"['unable to get the rating', 'unable to get the user rating']"
3463,Secret Scout,,,,"['unable to get the rating', 'unable to get the user rating']"
3464,Secret Scout in the Temple of Demise,,,,"['unable to get the rating', 'unable to get the user rating']"
3465,Section Z (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3466,Section-Z,,,,"['unable to get the rating', 'unable to get the user rating']"
3467,Seicross (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3468,Seikima II - Akuma no Gyakushuu,,,,"['unable to get the rating', 'unable to get the user rating']"
3469,Seirei Densetsu Lickle,,,,"['unable to get the rating', 'unable to get the user rating']"
3470,Seirei Gari,,,,"['unable to get the rating', 'unable to get the user rating']"
3471,Sekiryuuou,,,,"['unable to get the rating', 'unable to get the user rating']"
3472,Sesame Street - Big Birds Hide & Speak,,NR,,['unable to get the user rating']
3473,Sesame Street 123,,,,"['unable to get the rating', 'unable to get the user rating']"
3474,Sesame Street ABC,,NR,-,[]
3475,Sesame Street ABC - 123,,,,"['unable to get the rating', 'unable to get the user rating']"
3476,Sesame Street ABC & 123,,,,"['unable to get the rating', 'unable to get the user rating']"
3477,Sesame Street Countdown,,,,"['unable to get the rating', 'unable to get the user rating']"
3478,Shadow Brain,,,,"['unable to get the rating', 'unable to get the user rating']"
3479,Shadow of the Ninja,,7,6.7,[]
3480,Shadow Warriors (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3481,Shadow Warriors Episode II - The Dark Sword of Chaos,,,,"['unable to get the rating', 'unable to get the user rating']"
3482,Shadowgate,,,,"['unable to get the rating', 'unable to get the user rating']"
3483,Shaffle Fight,,,,"['unable to get the rating', 'unable to get the user rating']"
3484,Shancara,,,,"['unable to get the rating', 'unable to get the user rating']"
3485,Shanghai,,NR,-,[]
3486,Shanghai 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3487,Shatterhand,,NR,8.5,[]
3488,Sherlock Holmes - Hakushaku Reijou Yuukai Jiken,,,,"['unable to get the rating', 'unable to get the user rating']"
3489,Sherlock Holmes,,,,"['unable to get the rating', 'unable to get the user rating']"
3490,Shikinjou,,,,"['unable to get the rating', 'unable to get the user rating']"
3491,Shin 4 Nin Uchi Mahjong - Yakuman Tengoku,,,,"['unable to get the rating', 'unable to get the user rating']"
3492,Shin Moero Pro Yakyuu,,,,"['unable to get the rating', 'unable to get the user rating']"
3493,Shin Moero!! Pro Yakyuu,,,,"['unable to get the rating', 'unable to get the user rating']"
3494,Shin Satomi Hakken-Den - Hikari to Yami no Tatakai,,,,"['unable to get the rating', 'unable to get the user rating']"
3495,Shin Satomi Hakkenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3496,Shingen the Ruler,,NR,,['unable to get the user rating']
3497,Shinobi (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3498,Shinsenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3499,Shisenden,,,,"['unable to get the rating', 'unable to get the user rating']"
3500,Shockwave,,NR,-,[]
3501,Shougi Meikan 92,,,,"['unable to get the rating', 'unable to get the user rating']"
3502,Shougi Meikan '92,,,,"['unable to get the rating', 'unable to get the user rating']"
3503,Shougi Meikan 93,,,,"['unable to get the rating', 'unable to get the user rating']"
3504,Shougi Meikan '93,,,,"['unable to get the rating', 'unable to get the user rating']"
3505,Shougun,,,,"['unable to get the rating', 'unable to get the user rating']"
3506,Shoukoushi Ceddie,,,,"['unable to get the rating', 'unable to get the user rating']"
3507,Shoukoushi Sedi,,,,"['unable to get the rating', 'unable to get the user rating']"
3508,Shufflepuck Cafe,,NR,8,[]
3509,Sicko Charlie,,,,"['unable to get the rating', 'unable to get the user rating']"
3510,Side Pocket (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3511,Silent Assault,,,,"['unable to get the rating', 'unable to get the user rating']"
3512,Silent Service,,NR,6.3,[]
3513,Silk Worm (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3514,Silva Saga,,NR,-,[]
3515,Silver Surfer,,NR,,['unable to get the user rating']
3516,"Simpsons - Bart Vs the Space Mutants, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3517,"Simpsons - Bart Vs the World, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3518,"Simpsons - Bartman Meets Radioactive Man, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3519,"Simpsons, The - Bart vs. the Space Mutants",,,,"['unable to get the rating', 'unable to get the user rating']"
3520,"Simpsons, The - Bart vs. the World",,,,"['unable to get the rating', 'unable to get the user rating']"
3521,"Simpsons, The - Bartman Meets Radioactive Man",,,,"['unable to get the rating', 'unable to get the user rating']"
3522,Skate or Die,,NR,,['unable to get the user rating']
3523,Skate or Die 2 - The Search for Double Trouble,,NR,7.3,[]
3524,Skate or Die 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3525,Ski or Die,,NR,,['unable to get the user rating']
3526,Skull & Crossbones,,NR,,['unable to get the user rating']
3527,Sky Destroyer,,NR,,['unable to get the user rating']
3528,Sky Kid (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3529,Sky Shark,,NR,6,[]
3530,Slalom,,NR,5.7,[]
3531,Smash T.V. (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3532,Smash TV,,NR,7.7,[]
3533,"Smurfs, The (fc)",,,,"['unable to get the rating', 'unable to get the user rating']"
3534,Snake Rattle n Roll,,NR,7,[]
3535,Snake Rattle'n Roll,,,,"['unable to get the rating', 'unable to get the user rating']"
3536,Snakes Revenge,,NR,8.7,[]
3537,Snake's Revenge,,NR,8.7,[]
3538,Snoopys Silly Sports Spectacular,,NR,,['unable to get the user rating']
3539,Snoopy's Silly Sports Spectacular,,NR,,['unable to get the user rating']
3540,Snow Bros,,NR,8.3,[]
3541,Snow Brothers,,,,"['unable to get the rating', 'unable to get the user rating']"
3542,Soccer,,,,"['unable to get the rating', 'unable to get the user rating']"
3543,Soccer League - Winners Cup,,,,"['unable to get the rating', 'unable to get the user rating']"
3544,Softball Tengoku,,,,"['unable to get the rating', 'unable to get the user rating']"
3545,Solar Jetman - Hunt for the Golden Warpship,,NR,7,[]
3546,Solitaire,,,,"['unable to get the rating', 'unable to get the user rating']"
3547,Solomon No Kagi,,,,"['unable to get the rating', 'unable to get the user rating']"
3548,Solomons Key,,6.5,7.3,[]
3549,Solomon's Key (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3550,Solomons Key 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3551,Solstice - The Quest for the Staff of Demnos,,NR,-,[]
3552,Son Son (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3553,Sore Ike Anapanman - Minna de Hiking Game,,,,"['unable to get the rating', 'unable to get the user rating']"
3554,Space Harrier (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3555,Space Hunter,,,,"['unable to get the rating', 'unable to get the user rating']"
3556,Space Invaders (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3557,Space Shuttle Project,,,,"['unable to get the rating', 'unable to get the user rating']"
3558,Spartan X,,,,"['unable to get the rating', 'unable to get the user rating']"
3559,Spartan X 2,,NR,,['unable to get the user rating']
3560,Spelunker (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3561,Spelunker 2 - Yuusha heno Chousen,,,,"['unable to get the rating', 'unable to get the user rating']"
3562,Spider-Man - Return of the Sinister Six,,,,"['unable to get the rating', 'unable to get the user rating']"
3563,Spiritual Warfare,,NR,,['unable to get the user rating']
3564,Splatterhouse (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3565,Spot - The Video Game,,NR,7,[]
3566,Spot,,NR,7,[]
3567,Spy Hunter,,7.4,7,[]
3568,Spy vs Spy,,4.5,7,[]
3569,Sqoon,,NR,,['unable to get the user rating']
3570,Square no Tom Sawyer,,,,"['unable to get the rating', 'unable to get the user rating']"
3571,Stack-Up,,,,"['unable to get the rating', 'unable to get the user rating']"
3572,Stanley - The Search for Dr Livingston,,,,"['unable to get the rating', 'unable to get the user rating']"
3573,Stanley - The Search for Dr. Livingston,,NR,-,[]
3574,Star Force (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3575,Star Gate,,,,"['unable to get the rating', 'unable to get the user rating']"
3576,Star Luster,,,,"['unable to get the rating', 'unable to get the user rating']"
3577,Star Soldier,,5,6.2,[]
3578,Star Trek - 25th Anniversary,,NR,8,[]
3579,Star Trek - The Next Generation,,NR,6,[]
3580,Star Voyager,,NR,-,[]
3581,Star Wars (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3582,Star Wars - The Empire Strikes Back,,,,"['unable to get the rating', 'unable to get the user rating']"
3583,Starship Hector,,NR,3,[]
3584,Stealth ATF,,NR,-,[]
3585,Sted - Iseki Wakusei no Yabou,,,,"['unable to get the rating', 'unable to get the user rating']"
3586,Stick Hunter - Exciting Ice Hockey,,,,"['unable to get the rating', 'unable to get the user rating']"
3587,Stinger (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3588,Street Cop,,NR,-,[]
3589,Street Fighter 2010 - The Final Fight,,NR,7,[]
3590,Street Fighter 2010,,,,"['unable to get the rating', 'unable to get the user rating']"
3591,Strider (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3592,Stunt Kids,,NR,,['unable to get the user rating']
3593,Sukeban Deka 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3594,Summer Carnival 92 - Recca,,NR,-,[]
3595,Sumo Wrestling,,7.4,-,[]
3596,Sunday Funday,,NR,-,[]
3597,Super Arabian,,NR,-,[]
3598,Super Black Onyx,,,,"['unable to get the rating', 'unable to get the user rating']"
3599,Super C,,7.5,7.8,[]
3600,Super Cars,,NR,,['unable to get the user rating']
3601,Super Chinese,,,,"['unable to get the rating', 'unable to get the user rating']"
3602,Super Chinese 3,,NR,-,[]
3603,Super Contra (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3604,Super Dodge Ball (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3605,Super Dynamix Badminton,,,,"['unable to get the rating', 'unable to get the user rating']"
3606,Super Dyna'mix Badminton,,,,"['unable to get the rating', 'unable to get the user rating']"
3607,Super Glove Ball,,NR,3,[]
3608,Super Jeopardy!,,,,"['unable to get the rating', 'unable to get the user rating']"
3609,Super Mario 14,,,,"['unable to get the rating', 'unable to get the user rating']"
3610,Super Mario Bros,,,,"['unable to get the rating', 'unable to get the user rating']"
3611,Super Mario Bros - Duck Hunt - Track Meet,,,,"['unable to get the rating', 'unable to get the user rating']"
3612,Super Mario Bros - Duck Hunt,,NR,8.8,[]
3613,Super Mario Bros 2,,8.5,7.5,[]
3614,Super Mario Bros 2 - Christmas Edition,,,,"['unable to get the rating', 'unable to get the user rating']"
3615,Super Mario Bros 3,,9.5,9.1,[]
3616,Super Mario Bros Invincible,,,,"['unable to get the rating', 'unable to get the user rating']"
3617,Super Mario Bros. Plus (Hack),,,,"['unable to get the rating', 'unable to get the user rating']"
3618,Super Mario USA,,,,"['unable to get the rating', 'unable to get the user rating']"
3619,Super Momotarou Dentetsu,,,,"['unable to get the rating', 'unable to get the user rating']"
3620,Super Monkey Daibouken,,,,"['unable to get the rating', 'unable to get the user rating']"
3621,Super Pinball,,,,"['unable to get the rating', 'unable to get the user rating']"
3622,Super Pitfall,,NR,-,[]
3623,Super Real Baseball 88,,NR,,['unable to get the user rating']
3624,Super Real Baseball '88,,NR,,['unable to get the user rating']
3625,Super Rugby (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3626,Super Spike VBall,,NR,6.7,[]
3627,Super Spike V'Ball - Nintendo World Cup,,NR,,['unable to get the user rating']
3628,Super Spike V'Ball,,,,"['unable to get the rating', 'unable to get the user rating']"
3629,Super Sports Challenge,,,,"['unable to get the rating', 'unable to get the user rating']"
3630,Super Sprint (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3631,Super Spy Hunter,,NR,-,[]
3632,Super Star Force,,,,"['unable to get the rating', 'unable to get the user rating']"
3633,Super Turrican (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3634,Super Xevious - Gump no Nazo,,,,"['unable to get the rating', 'unable to get the user rating']"
3635,Superman (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3636,Superstar Pro Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
3637,Swamp Thing,,NR,-,[]
3638,Sweet Home,,,,"['unable to get the rating', 'unable to get the user rating']"
3639,Sword Master,,NR,-,[]
3640,Swords and Serpents,,,,"['unable to get the rating', 'unable to get the user rating']"
3641,T&C - Wood & Water Rage,,,,"['unable to get the rating', 'unable to get the user rating']"
3642,T&C 2 - Thrillas Surfari,,,,"['unable to get the rating', 'unable to get the user rating']"
3643,T&C 2 - Thrilla's Surfari,,,,"['unable to get the rating', 'unable to get the user rating']"
3644,T&C Surf Design,,,,"['unable to get the rating', 'unable to get the user rating']"
3645,Taboo - The Sixth Sense,,NR,,['unable to get the user rating']
3646,Tag Team Wrestling,,NR,,['unable to get the user rating']
3647,Tagin Dragon,,,,"['unable to get the rating', 'unable to get the user rating']"
3648,Tagin' Dragon,,,,"['unable to get the rating', 'unable to get the user rating']"
3649,Taito Basketball,,,,"['unable to get the rating', 'unable to get the user rating']"
3650,Taito Chase H.Q. (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3651,Taito Chase HQ,,,,"['unable to get the rating', 'unable to get the user rating']"
3652,Taito Front Line,,,,"['unable to get the rating', 'unable to get the user rating']"
3653,Takahashi Meijin no Bouken Jima IV,,,,"['unable to get the rating', 'unable to get the user rating']"
3654,Takahashi Meijin No Boukenjima,,,,"['unable to get the rating', 'unable to get the user rating']"
3655,Takahashi Meijin No Boukenjima 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3656,Takahashi Meijin No Boukenjima 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3657,Takahashi Meijin No Boukenjima 4,,,,"['unable to get the rating', 'unable to get the user rating']"
3658,Takahashi Meijin no Bugutte Honey,,,,"['unable to get the rating', 'unable to get the user rating']"
3659,Takeda Shingen (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3660,Takeda Shingen 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3661,Takeshi No Chousen Jou,,,,"['unable to get the rating', 'unable to get the user rating']"
3662,Takeshi no Chousenjou,,NR,,['unable to get the user rating']
3663,Takeshi no Sengoku Fuuunji,,,,"['unable to get the rating', 'unable to get the user rating']"
3664,Tale Spin,,,,"['unable to get the rating', 'unable to get the user rating']"
3665,TaleSpin,,NR,6.2,[]
3666,Tamura Koushou No Maajan Seminar,,,,"['unable to get the rating', 'unable to get the user rating']"
3667,Tanigawa Kouji No Shougi Shinan 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3668,Tanigawa Kouji No Shougi Shinan 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3669,Tao,,,,"['unable to get the rating', 'unable to get the user rating']"
3670,Target Renegade,,NR,,['unable to get the user rating']
3671,Tashiro Masashi no Princess ga Ippai,,,,"['unable to get the rating', 'unable to get the user rating']"
3672,Tatakai No Banka,,,,"['unable to get the rating', 'unable to get the user rating']"
3673,Technos Ice Hockey,,NR,,['unable to get the user rating']
3674,Tecmo Baseball,,NR,,['unable to get the user rating']
3675,Tecmo Bowl,,7,7.9,[]
3676,Tecmo Cup - Football Game,,,,"['unable to get the rating', 'unable to get the user rating']"
3677,Tecmo NBA Basketball,,NR,,['unable to get the user rating']
3678,Tecmo Super Bowl (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3679,Tecmo World Cup Soccer,,,,"['unable to get the rating', 'unable to get the user rating']"
3680,Tecmo World Wrestling,,NR,-,[]
3681,Teenage Mutant Hero Turtles - Tournament Fighters (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3682,Teenage Mutant Hero Turtles II - The Arcade Game,,,,"['unable to get the rating', 'unable to get the user rating']"
